local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
68,396,80,1,0.0005847284337505698,87.5,525,600
68,397,80,2,0.0005661915638484061,88.16666666666667,529,600
68,398,80,3,0.0005544230807572603,88.16666666666667,529,600
68,399,80,4,0.0005445262650027871,88.66666666666667,532,600
68,400,80,5,0.0005358104826882482,88.66666666666667,532,600
73,396,80,1,0.0007185002905316651,84.33333333333334,506,600
73,397,80,2,0.0006998362950980663,84.66666666666667,508,600
73,398,80,3,0.0006872575031593442,85.16666666666667,511,600
73,399,80,4,0.0006769535830244422,85.83333333333333,515,600
73,400,80,5,0.0006679192883893847,86.0,516,600
57,396,80,1,0.0005907983868382871,87.66666666666667,526,600
57,397,80,2,0.0005717176827602088,88.5,531,600
57,398,80,3,0.0005593813839368522,88.33333333333333,530,600
57,399,80,4,0.0005495059303939342,88.83333333333333,533,600
57,400,80,5,0.0005409923614934087,89.16666666666667,535,600
91,396,80,1,0.0005828280700370669,86.5,519,600
91,397,80,2,0.0005675824941135943,86.66666666666667,520,600
91,398,80,3,0.000556963321287185,87.0,522,600
91,399,80,4,0.0005480757681652904,87.16666666666667,523,600
91,400,80,5,0.0005401395028457046,87.33333333333333,524,600
52,396,80,1,0.0005902618868276477,86.5,519,600
52,397,80,2,0.0005755884340032935,86.66666666666667,520,600
52,398,80,3,0.0005649326485581696,86.83333333333333,521,600
52,399,80,4,0.0005560406716540456,87.0,522,600
52,400,80,5,0.0005482265260070562,87.0,522,600
44,396,80,1,0.000587317394092679,86.66666666666667,520,600
44,397,80,2,0.0005710068508051336,88.0,528,600
44,398,80,3,0.0005601561861112714,88.0,528,600
44,399,80,4,0.000551292032469064,88.33333333333333,530,600
44,400,80,5,0.0005434555932879448,88.5,531,600
24,396,80,1,0.000571050273720175,87.66666666666667,526,600
24,397,80,2,0.0005542110884562135,89.0,534,600
24,398,80,3,0.0005416659987531602,89.0,534,600
24,399,80,4,0.000530863762833178,88.83333333333333,533,600
24,400,80,5,0.0005212922114878893,89.0,534,600
23,396,80,1,0.0006335502839647233,85.16666666666667,511,600
23,397,80,2,0.0006172923604026437,85.66666666666667,514,600
23,398,80,3,0.0006054504192434251,86.66666666666667,520,600
23,399,80,4,0.0005954550579190254,86.83333333333333,521,600
23,400,80,5,0.0005866463179700077,86.83333333333333,521,600
87,396,80,1,0.0005453975754790008,88.66666666666667,532,600
87,397,80,2,0.0005317309405654669,88.83333333333333,533,600
87,398,80,3,0.0005217647412791848,88.83333333333333,533,600
87,399,80,4,0.0005135081009939313,89.33333333333333,536,600
87,400,80,5,0.0005062700947746634,89.5,537,600
85,396,80,1,0.0005620978772640228,88.0,528,600
85,397,80,2,0.0005459679523482919,87.66666666666667,526,600
85,398,80,3,0.0005348504055291414,88.16666666666667,529,600
85,399,80,4,0.0005255478899925947,88.5,531,600
85,400,80,5,0.0005173861281946301,88.83333333333333,533,600
69,396,80,1,0.0006682302337139845,84.66666666666667,508,600
69,397,80,2,0.0006476298440247774,85.83333333333333,515,600
69,398,80,3,0.0006359647959470749,86.16666666666667,517,600
69,399,80,4,0.0006262678653001785,86.33333333333333,518,600
69,400,80,5,0.0006176483002491295,86.16666666666667,517,600
20,396,80,1,0.0006222624215297401,86.5,519,600
20,397,80,2,0.0006050212541595101,87.0,522,600
20,398,80,3,0.0005937215173617005,87.66666666666667,526,600
20,399,80,4,0.0005845470586791635,88.0,528,600
20,400,80,5,0.0005764582892879844,87.83333333333333,527,600
92,396,80,1,0.0005826702108606696,88.5,531,600
92,397,80,2,0.0005721243796870112,88.66666666666667,532,600
92,398,80,3,0.0005633013788610697,88.83333333333333,533,600
92,399,80,4,0.0005553800729103386,88.66666666666667,532,600
92,400,80,5,0.0005479511455632746,88.83333333333333,533,600
62,396,80,1,0.000532503065187484,88.83333333333333,533,600
62,397,80,2,0.0005237896111793816,89.16666666666667,535,600
62,398,80,3,0.0005162046873010695,89.33333333333333,536,600
62,399,80,4,0.0005093386280350387,89.5,537,600
62,400,80,5,0.0005029788590036333,89.66666666666666,538,600
74,396,80,1,0.0005709302495233715,86.0,516,600
74,397,80,2,0.0005560703575611115,87.16666666666667,523,600
74,398,80,3,0.0005462616099976003,87.83333333333333,527,600
74,399,80,4,0.0005382574745453894,88.33333333333333,530,600
74,400,80,5,0.0005312012508511543,88.5,531,600
32,396,80,1,0.0006702365935780108,84.83333333333334,509,600
32,397,80,2,0.0006564141367562115,85.33333333333334,512,600
32,398,80,3,0.0006451241206377745,85.66666666666667,514,600
32,399,80,4,0.0006351735210046172,85.66666666666667,514,600
32,400,80,5,0.0006259973742999136,86.0,516,600
98,396,80,1,0.0005605552578344941,88.83333333333333,533,600
98,397,80,2,0.0005471250042319298,89.16666666666667,535,600
98,398,80,3,0.0005369861028157175,89.16666666666667,535,600
98,399,80,4,0.0005283541977405548,89.66666666666666,538,600
98,400,80,5,0.0005205621710047126,90.0,540,600
71,396,80,1,0.0006394549272954464,87.0,522,600
71,397,80,2,0.0006233632448129356,88.16666666666667,529,600
71,398,80,3,0.0006108750822022557,87.83333333333333,527,600
71,399,80,4,0.0006000640569254756,88.0,528,600
71,400,80,5,0.0005903111305087805,88.0,528,600
53,396,80,1,0.0006304046837612987,86.5,519,600
53,397,80,2,0.0006105780485086143,86.33333333333333,518,600
53,398,80,3,0.0005977944820187986,86.66666666666667,520,600
53,399,80,4,0.0005878413794562221,86.83333333333333,521,600
53,400,80,5,0.000579246727284044,87.33333333333333,524,600
83,396,80,1,0.0005693475832231343,88.0,528,600
83,397,80,2,0.0005552839720621705,88.33333333333333,530,600
83,398,80,3,0.0005453642224892974,88.16666666666667,529,600
83,399,80,4,0.0005368958809413016,88.5,531,600
83,400,80,5,0.0005293307476677,88.83333333333333,533,600
49,396,80,1,0.0006006360636092722,86.5,519,600
49,397,80,2,0.0005852448521181941,86.66666666666667,520,600
49,398,80,3,0.0005737040191888809,87.0,522,600
49,399,80,4,0.0005638465518131852,87.33333333333333,524,600
49,400,80,5,0.0005550134228542447,87.33333333333333,524,600
97,396,80,1,0.0005273256101645529,89.0,534,600
97,397,80,2,0.000514209910761565,89.5,537,600
97,398,80,3,0.0005047590238973498,89.33333333333333,536,600
97,399,80,4,0.0004965030238963664,89.33333333333333,536,600
97,400,80,5,0.0004890572745352983,89.66666666666666,538,600
43,396,80,1,0.0006159344920888543,86.16666666666667,517,600
43,397,80,2,0.0006021582521498203,86.16666666666667,517,600
43,398,80,3,0.0005919437389820814,86.0,516,600
43,399,80,4,0.0005833335453644395,86.16666666666667,517,600
43,400,80,5,0.0005755781894549727,86.5,519,600
84,396,80,1,0.0005769605049863458,86.33333333333333,518,600
84,397,80,2,0.0005613947287201881,86.66666666666667,520,600
84,398,80,3,0.0005496550002135336,87.0,522,600
84,399,80,4,0.0005392961902543902,86.83333333333333,521,600
84,400,80,5,0.0005301287164911628,87.33333333333333,524,600
96,396,80,1,0.0006629244890064001,85.5,513,600
96,397,80,2,0.0006382684805430472,86.33333333333333,518,600
96,398,80,3,0.0006238577771000564,86.83333333333333,521,600
96,399,80,4,0.0006127877277322114,86.83333333333333,521,600
96,400,80,5,0.000603382708504796,86.83333333333333,521,600
70,396,80,1,0.0005605502519756556,87.83333333333333,527,600
70,397,80,2,0.000551174336578697,87.83333333333333,527,600
70,398,80,3,0.0005430987221188843,87.83333333333333,527,600
70,399,80,4,0.0005356220062822104,87.83333333333333,527,600
70,400,80,5,0.0005286900559440255,88.16666666666667,529,600
56,396,80,1,0.0006105664651840925,87.5,525,600
56,397,80,2,0.0005973803345113993,87.66666666666667,526,600
56,398,80,3,0.0005863942787982523,87.83333333333333,527,600
56,399,80,4,0.0005767572438344359,87.83333333333333,527,600
56,400,80,5,0.0005679655005224049,87.83333333333333,527,600
58,396,80,1,0.0005902066477574408,86.83333333333333,521,600
58,397,80,2,0.0005759192863479257,87.0,522,600
58,398,80,3,0.0005654618144035339,86.83333333333333,521,600
58,399,80,4,0.0005566690815612674,87.0,522,600
58,400,80,5,0.0005487229791469872,87.33333333333333,524,600
42,396,80,1,0.0005641374154947698,88.0,528,600
42,397,80,2,0.0005536437383852899,88.0,528,600
42,398,80,3,0.000545005954336375,88.0,528,600
42,399,80,4,0.0005371979787014425,88.16666666666667,529,600
42,400,80,5,0.0005300359334796667,88.16666666666667,529,600
61,396,80,1,0.0006144662038423121,87.33333333333333,524,600
61,397,80,2,0.0005955390515737236,87.66666666666667,526,600
61,398,80,3,0.0005823791143484414,87.83333333333333,527,600
61,399,80,4,0.0005715302540920675,88.16666666666667,529,600
61,400,80,5,0.0005618919967673719,88.5,531,600
30,396,80,1,0.0005963625153526664,85.5,513,600
30,397,80,2,0.0005773765733465552,86.5,519,600
30,398,80,3,0.0005641674506478012,87.16666666666667,523,600
30,399,80,4,0.00055334233911708,87.33333333333333,524,600
30,400,80,5,0.0005437321378849447,87.66666666666667,526,600
46,396,80,1,0.0006051912205293775,87.5,525,600
46,397,80,2,0.000587790971621871,87.0,522,600
46,398,80,3,0.0005769129493273795,87.16666666666667,523,600
46,399,80,4,0.0005679961759597063,87.33333333333333,524,600
46,400,80,5,0.0005598895950242877,87.66666666666667,526,600
64,396,80,1,0.000582665903493762,87.5,525,600
64,397,80,2,0.0005623551551252604,88.16666666666667,529,600
64,398,80,3,0.0005487191374413669,88.5,531,600
64,399,80,4,0.0005382047966122627,88.5,531,600
64,400,80,5,0.0005292961141094565,88.83333333333333,533,600
31,396,80,1,0.000533118552993983,88.5,531,600
31,397,80,2,0.0005204231129027903,88.66666666666667,532,600
31,398,80,3,0.0005106836906634271,89.33333333333333,536,600
31,399,80,4,0.0005021232645958662,89.33333333333333,536,600
31,400,80,5,0.0004942864761687815,89.66666666666666,538,600
54,396,80,1,0.0005945374723523855,87.16666666666667,523,600
54,397,80,2,0.0005718966131098568,87.83333333333333,527,600
54,398,80,3,0.0005588542553596199,87.83333333333333,527,600
54,399,80,4,0.0005483502172864974,88.16666666666667,529,600
54,400,80,5,0.0005391818704083562,87.83333333333333,527,600
66,396,80,1,0.0005629525985568762,88.33333333333333,530,600
66,397,80,2,0.0005464974092319608,88.83333333333333,533,600
66,398,80,3,0.000535050465259701,88.66666666666667,532,600
66,399,80,4,0.0005252360133454204,88.66666666666667,532,600
66,400,80,5,0.0005163569003343582,88.83333333333333,533,600
27,396,80,1,0.0005483832210302353,89.66666666666666,538,600
27,397,80,2,0.0005347956321202219,90.0,540,600
27,398,80,3,0.000525495212059468,89.66666666666666,538,600
27,399,80,4,0.0005175849073566496,89.83333333333333,539,600
27,400,80,5,0.0005104002193547785,90.5,543,600
88,396,80,1,0.0006143360515125096,85.5,513,600
88,397,80,2,0.0005895902286283672,86.0,516,600
88,398,80,3,0.0005756301106885076,86.5,519,600
88,399,80,4,0.0005649400991387665,87.0,522,600
88,400,80,5,0.000555641483515501,87.16666666666667,523,600
65,396,80,1,0.0005504603032022715,87.66666666666667,526,600
65,397,80,2,0.0005386520642787218,87.83333333333333,527,600
65,398,80,3,0.0005296803428791463,88.66666666666667,532,600
65,399,80,4,0.0005219433223828673,88.5,531,600
65,400,80,5,0.0005147913470864296,88.66666666666667,532,600
22,396,80,1,0.0006008322234265506,87.0,522,600
22,397,80,2,0.0005820341757498682,87.33333333333333,524,600
22,398,80,3,0.000569775584153831,87.33333333333333,524,600
22,399,80,4,0.0005597365670837462,87.83333333333333,527,600
22,400,80,5,0.0005508351023308933,88.0,528,600
50,396,80,1,0.0005997620173729956,86.5,519,600
50,397,80,2,0.0005865878774784505,86.0,516,600
50,398,80,3,0.0005768105038441718,86.16666666666667,517,600
50,399,80,4,0.0005682476912625134,86.83333333333333,521,600
50,400,80,5,0.000560441636480391,87.16666666666667,523,600
26,396,80,1,0.000679558957926929,83.16666666666667,499,600
26,397,80,2,0.0006586373201571405,83.66666666666667,502,600
26,398,80,3,0.0006445299950428307,83.83333333333334,503,600
26,399,80,4,0.0006330885807983577,84.16666666666667,505,600
26,400,80,5,0.0006232626037672162,84.5,507,600
48,396,80,1,0.0006277933716773987,86.66666666666667,520,600
48,397,80,2,0.0006132745184004307,86.66666666666667,520,600
48,398,80,3,0.0006024750182405114,86.66666666666667,520,600
48,399,80,4,0.0005928406026214361,86.83333333333333,521,600
48,400,80,5,0.000584207009524107,86.83333333333333,521,600
75,396,80,1,0.0005942793795838952,86.66666666666667,520,600
75,397,80,2,0.0005828706198371947,87.5,525,600
75,398,80,3,0.0005730656557716429,87.5,525,600
75,399,80,4,0.0005642289179377258,87.33333333333333,524,600
75,400,80,5,0.0005561080179177225,87.5,525,600
82,396,80,1,0.0006129806861281395,86.83333333333333,521,600
82,397,80,2,0.000598848913796246,86.5,519,600
82,398,80,3,0.0005881950492039323,87.0,522,600
82,399,80,4,0.0005787986447103322,87.66666666666667,526,600
82,400,80,5,0.0005704618524760008,87.66666666666667,526,600
47,396,80,1,0.0006473860703408718,84.5,507,600
47,397,80,2,0.0006211748695932329,85.0,510,600
47,398,80,3,0.0006097923615016043,85.5,513,600
47,399,80,4,0.0006011640070937574,85.5,513,600
47,400,80,5,0.0005934372893534601,85.5,513,600
38,396,80,1,0.0005715271108783782,88.5,531,600
38,397,80,2,0.0005558208795264363,88.5,531,600
38,398,80,3,0.0005437869695015252,88.83333333333333,533,600
38,399,80,4,0.0005336905596777797,89.0,534,600
38,400,80,5,0.0005249417736195028,89.0,534,600
41,396,80,1,0.0006130273686721921,87.16666666666667,523,600
41,397,80,2,0.0005946541205048561,87.5,525,600
41,398,80,3,0.0005820288206450641,87.5,525,600
41,399,80,4,0.0005715956795029342,87.66666666666667,526,600
41,400,80,5,0.0005623171455226839,88.16666666666667,529,600
40,396,80,1,0.0005516235250979662,87.16666666666667,523,600
40,397,80,2,0.0005374373868107796,87.83333333333333,527,600
40,398,80,3,0.0005267300875857472,88.33333333333333,530,600
40,399,80,4,0.0005173939862288535,88.5,531,600
40,400,80,5,0.0005090978811495006,88.83333333333333,533,600
67,396,80,1,0.0005452854093164206,88.16666666666667,529,600
67,397,80,2,0.000529969111084938,89.0,534,600
67,398,80,3,0.0005193802062422037,89.16666666666667,535,600
67,399,80,4,0.0005107870092615485,89.5,537,600
67,400,80,5,0.000503264949657023,89.33333333333333,536,600
79,396,80,1,0.000617286073975265,86.0,516,600
79,397,80,2,0.0006048570503480732,86.33333333333333,518,600
79,398,80,3,0.0005943659925833344,86.16666666666667,517,600
79,399,80,4,0.0005851027672179043,86.5,519,600
79,400,80,5,0.0005766682443208992,87.0,522,600
93,396,80,1,0.0005099513800814748,90.66666666666666,544,600
93,397,80,2,0.0004921465879306197,90.33333333333333,542,600
93,398,80,3,0.0004794641863554716,90.83333333333333,545,600
93,399,80,4,0.0004694297967944294,91.0,546,600
93,400,80,5,0.00046085359645076096,91.0,546,600
21,396,80,1,0.0005651748506352305,88.5,531,600
21,397,80,2,0.000548822688870132,88.83333333333333,533,600
21,398,80,3,0.0005376096232794225,89.16666666666667,535,600
21,399,80,4,0.0005282377824187279,89.16666666666667,535,600
21,400,80,5,0.0005200548330321908,89.33333333333333,536,600
29,396,80,1,0.000560021260753274,88.5,531,600
29,397,80,2,0.0005456316866911948,89.0,534,600
29,398,80,3,0.0005340331699699163,89.0,534,600
29,399,80,4,0.0005240277969278395,89.16666666666667,535,600
29,400,80,5,0.0005150293000042439,89.33333333333333,536,600
25,396,80,1,0.0005585164180956781,88.33333333333333,530,600
25,397,80,2,0.0005383852403610945,87.83333333333333,527,600
25,398,80,3,0.0005271568079479039,88.33333333333333,530,600
25,399,80,4,0.0005180666921660304,88.83333333333333,533,600
25,400,80,5,0.0005101208807900548,89.33333333333333,536,600
80,396,80,1,0.0006369014154188335,85.16666666666667,511,600
80,397,80,2,0.0006234731990844011,85.33333333333334,512,600
80,398,80,3,0.0006123983766883612,85.33333333333334,512,600
80,399,80,4,0.0006027934141457081,85.33333333333334,512,600
80,400,80,5,0.0005941808340139687,85.66666666666667,514,600
76,396,80,1,0.0006101260078139603,86.66666666666667,520,600
76,397,80,2,0.0005942225106991827,86.5,519,600
76,398,80,3,0.0005821013473905623,87.0,522,600
76,399,80,4,0.0005716487648896873,87.16666666666667,523,600
76,400,80,5,0.0005623922916129231,87.83333333333333,527,600
95,396,80,1,0.0005447129951789975,87.83333333333333,527,600
95,397,80,2,0.0005277557647787035,88.0,528,600
95,398,80,3,0.0005164880421943963,88.0,528,600
95,399,80,4,0.0005073683569207788,88.33333333333333,530,600
95,400,80,5,0.000499262532684952,88.5,531,600
35,396,80,1,0.0005195034900680184,88.5,531,600
35,397,80,2,0.0005090803024359047,89.0,534,600
35,398,80,3,0.0005010094027966261,89.5,537,600
35,399,80,4,0.0004938855418004096,89.5,537,600
35,400,80,5,0.0004872489662375301,89.5,537,600
37,396,80,1,0.000630173715762794,86.83333333333333,521,600
37,397,80,2,0.0006193728186190128,87.0,522,600
37,398,80,3,0.0006106227519921958,87.33333333333333,524,600
37,399,80,4,0.0006030263029970229,87.5,525,600
37,400,80,5,0.0005960211856290698,87.66666666666667,526,600
36,396,80,1,0.0006449678330682218,85.33333333333334,512,600
36,397,80,2,0.0006307913572527468,85.83333333333333,515,600
36,398,80,3,0.0006196362082846463,85.66666666666667,514,600
36,399,80,4,0.0006097856094129384,86.16666666666667,517,600
36,400,80,5,0.0006008848431520164,86.16666666666667,517,600
59,396,80,1,0.0006222188821993768,85.5,513,600
59,397,80,2,0.0006015453254804015,86.16666666666667,517,600
59,398,80,3,0.0005866565043106675,86.33333333333333,518,600
59,399,80,4,0.0005747195682488382,86.66666666666667,520,600
59,400,80,5,0.0005643820622935891,87.0,522,600
