local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
4,1457,73,17,0.014654077589511871,94.33333333333334,566,600
4,1458,73,18,0.012496433220803738,95.66666666666667,574,600
4,1459,73,19,0.01371605135500431,95.5,573,600
4,1460,73,20,0.012465925887227058,95.5,573,600
5,1441,73,1,0.13512444496154785,57.166666666666664,343,600
5,1442,73,2,0.07942091673612595,74.83333333333333,449,600
5,1443,73,3,0.05933019146323204,78.83333333333333,473,600
5,1444,73,4,0.056275561451911926,80.33333333333333,482,600
5,1445,73,5,0.04460799694061279,83.83333333333334,503,600
5,1446,73,6,0.037554409354925156,87.0,522,600
5,1447,73,7,0.030991684645414352,88.16666666666667,529,600
5,1448,73,8,0.02680085226893425,90.16666666666666,541,600
5,1449,73,9,0.025820868089795113,90.66666666666666,544,600
5,1450,73,10,0.02532421052455902,90.5,543,600
5,1451,73,11,0.022041935473680496,91.66666666666666,550,600
5,1452,73,12,0.02442939579486847,90.16666666666666,541,600
5,1453,73,13,0.022910267114639282,91.5,549,600
5,1454,73,14,0.021026380360126495,92.5,555,600
5,1455,73,15,0.019608909264206886,92.83333333333333,557,600
5,1456,73,16,0.018999271094799042,92.83333333333333,557,600
5,1457,73,17,0.019743984565138817,91.83333333333333,551,600
5,1458,73,18,0.016070229932665825,94.33333333333334,566,600
5,1459,73,19,0.018648957833647728,93.66666666666667,562,600
5,1460,73,20,0.015870433300733566,94.83333333333334,569,600
6,1441,73,1,0.13206247985363007,56.166666666666664,337,600
6,1442,73,2,0.05563837289810181,79.83333333333333,479,600
6,1443,73,3,0.05906357616186142,80.0,480,600
6,1444,73,4,0.05080283060669899,84.0,504,600
6,1445,73,5,0.044644780457019806,85.83333333333333,515,600
6,1446,73,6,0.0325901135802269,89.83333333333333,539,600
6,1447,73,7,0.024947425350546837,91.16666666666666,547,600
6,1448,73,8,0.026817990466952324,90.66666666666666,544,600
6,1449,73,9,0.023674214258790016,91.66666666666666,550,600
6,1450,73,10,0.023837771266698837,91.33333333333333,548,600
6,1451,73,11,0.022036682814359665,92.16666666666666,553,600
6,1452,73,12,0.023444194346666336,91.33333333333333,548,600
6,1453,73,13,0.018661288544535637,92.83333333333333,557,600
6,1454,73,14,0.017071707174181938,93.0,558,600
6,1455,73,15,0.018927842378616333,93.16666666666666,559,600
6,1456,73,16,0.015618598088622093,94.33333333333334,566,600
6,1457,73,17,0.016739748418331146,93.83333333333333,563,600
6,1458,73,18,0.014515615068376064,94.66666666666667,568,600
6,1459,73,19,0.01579473540186882,94.16666666666667,565,600
6,1460,73,20,0.01410769484937191,94.5,567,600
7,1441,73,1,0.13456755876541138,60.66666666666667,364,600
7,1442,73,2,0.08600360155105591,72.83333333333334,437,600
7,1443,73,3,0.07304415851831436,76.5,459,600
7,1444,73,4,0.05980820953845978,78.83333333333333,473,600
7,1445,73,5,0.04437870904803276,83.66666666666667,502,600
7,1446,73,6,0.034638404846191406,85.5,513,600
7,1447,73,7,0.0298314206302166,89.16666666666667,535,600
7,1448,73,8,0.029822617769241333,88.33333333333333,530,600
7,1449,73,9,0.03033105656504631,88.33333333333333,530,600
7,1450,73,10,0.026532435789704323,89.66666666666666,538,600
7,1451,73,11,0.029299721121788025,89.16666666666667,535,600
7,1452,73,12,0.02638838440179825,90.16666666666666,541,600
7,1453,73,13,0.025820421054959297,90.33333333333333,542,600
7,1454,73,14,0.022908389568328857,90.83333333333333,545,600
7,1455,73,15,0.021783005446195602,91.5,549,600
7,1456,73,16,0.0207555890083313,92.33333333333333,554,600
7,1457,73,17,0.020906297490000725,90.83333333333333,545,600
7,1458,73,18,0.021771343424916267,91.33333333333333,548,600
7,1459,73,19,0.019201096147298813,92.66666666666666,556,600
7,1460,73,20,0.01671845279633999,93.5,561,600
8,1441,73,1,0.15676522254943848,53.666666666666664,322,600
8,1442,73,2,0.0985988974571228,62.66666666666667,376,600
8,1443,73,3,0.05615236237645149,79.83333333333333,479,600
8,1444,73,4,0.07119213789701462,74.16666666666667,445,600
8,1445,73,5,0.0467844158411026,82.33333333333334,494,600
8,1446,73,6,0.03266835957765579,88.0,528,600
8,1447,73,7,0.027618326246738434,89.5,537,600
8,1448,73,8,0.026188775897026062,90.16666666666666,541,600
8,1449,73,9,0.02199696935713291,92.0,552,600
8,1450,73,10,0.02319554053246975,90.66666666666666,544,600
8,1451,73,11,0.020930806174874306,92.16666666666666,553,600
8,1452,73,12,0.018482845276594162,93.16666666666666,559,600
8,1453,73,13,0.017273787409067154,93.66666666666667,562,600
8,1454,73,14,0.01911233179271221,92.66666666666666,556,600
8,1455,73,15,0.01750442385673523,92.16666666666666,553,600
8,1456,73,16,0.017734404653310776,92.66666666666666,556,600
8,1457,73,17,0.01607660762965679,93.16666666666666,559,600
8,1458,73,18,0.015790633857250214,94.83333333333334,569,600
8,1459,73,19,0.015510635450482368,94.33333333333334,566,600
8,1460,73,20,0.013804099522531033,95.83333333333334,575,600
9,1441,73,1,0.12954357266426086,56.00000000000001,336,600
9,1442,73,2,0.0666467621922493,76.16666666666667,457,600
9,1443,73,3,0.06924595683813095,78.66666666666666,472,600
9,1444,73,4,0.06334236264228821,78.33333333333333,470,600
9,1445,73,5,0.03803296387195587,86.33333333333333,518,600
9,1446,73,6,0.03314371034502983,87.16666666666667,523,600
9,1447,73,7,0.029144173488020897,88.66666666666667,532,600
9,1448,73,8,0.03038095310330391,89.0,534,600
9,1449,73,9,0.027091624215245247,90.16666666666666,541,600
9,1450,73,10,0.024855803698301315,90.66666666666666,544,600
9,1451,73,11,0.02351132221519947,90.5,543,600
9,1452,73,12,0.021637503057718277,91.33333333333333,548,600
9,1453,73,13,0.01965814083814621,93.5,561,600
9,1454,73,14,0.017344677820801735,93.66666666666667,562,600
9,1455,73,15,0.01985134556889534,91.66666666666666,550,600
9,1456,73,16,0.018682988360524178,92.83333333333333,557,600
9,1457,73,17,0.015503505244851112,95.0,570,600
9,1458,73,18,0.0151229128241539,94.83333333333334,569,600
9,1459,73,19,0.015230880118906498,95.16666666666667,571,600
9,1460,73,20,0.015080728568136692,94.5,567,600
10,1441,73,1,0.13878414034843445,59.833333333333336,359,600
10,1442,73,2,0.07154251635074615,76.33333333333333,458,600
10,1443,73,3,0.06618303805589676,77.16666666666666,463,600
10,1444,73,4,0.060101352632045746,78.16666666666666,469,600
10,1445,73,5,0.04128388687968254,85.5,513,600
10,1446,73,6,0.032230451703071594,87.16666666666667,523,600
10,1447,73,7,0.028611263260245323,88.66666666666667,532,600
10,1448,73,8,0.02726268582046032,90.0,540,600
10,1449,73,9,0.024508794769644737,91.0,546,600
10,1450,73,10,0.023088455200195312,91.33333333333333,548,600
10,1451,73,11,0.024458790197968483,90.16666666666666,541,600
10,1452,73,12,0.019563011825084686,92.33333333333333,554,600
10,1453,73,13,0.018739404156804085,92.83333333333333,557,600
10,1454,73,14,0.020555071532726288,92.0,552,600
10,1455,73,15,0.019113561138510704,92.33333333333333,554,600
10,1456,73,16,0.015050665475428104,94.66666666666667,568,600
10,1457,73,17,0.01614198088645935,94.16666666666667,565,600
10,1458,73,18,0.014939876273274422,95.5,573,600
10,1459,73,19,0.011283265426754951,96.16666666666667,577,600
10,1460,73,20,0.012613827362656593,96.16666666666667,577,600
11,1441,73,1,0.14714333415031433,55.666666666666664,334,600
11,1442,73,2,0.09034045040607452,67.66666666666666,406,600
11,1443,73,3,0.0836489126086235,72.0,432,600
11,1444,73,4,0.07361982017755508,75.0,450,600
11,1445,73,5,0.04313988983631134,86.66666666666667,520,600
11,1446,73,6,0.03913804143667221,85.66666666666667,514,600
11,1447,73,7,0.03518015146255493,88.66666666666667,532,600
11,1448,73,8,0.03528677672147751,87.66666666666667,526,600
11,1449,73,9,0.030297862365841866,88.83333333333333,533,600
11,1450,73,10,0.029545024037361145,88.33333333333333,530,600
11,1451,73,11,0.027828719466924667,90.5,543,600
11,1452,73,12,0.027049405500292778,90.83333333333333,545,600
11,1453,73,13,0.025882000103592873,91.5,549,600
11,1454,73,14,0.025215039029717445,91.16666666666666,547,600
11,1455,73,15,0.025093670934438705,90.16666666666666,541,600
11,1456,73,16,0.022881420329213142,91.5,549,600
11,1457,73,17,0.01952141895890236,93.5,561,600
11,1458,73,18,0.01736399158835411,94.33333333333334,566,600
11,1459,73,19,0.01948614791035652,93.16666666666666,559,600
11,1460,73,20,0.01795445941388607,93.66666666666667,562,600
12,1441,73,1,0.14685916900634766,53.5,321,600
12,1442,73,2,0.08258309960365295,70.16666666666667,421,600
12,1443,73,3,0.05109212175011635,83.33333333333334,500,600
12,1444,73,4,0.04958656057715416,84.16666666666667,505,600
12,1445,73,5,0.04137955233454704,84.16666666666667,505,600
12,1446,73,6,0.027375968173146248,89.83333333333333,539,600
12,1447,73,7,0.025385815650224686,90.66666666666666,544,600
12,1448,73,8,0.023504119366407394,90.66666666666666,544,600
12,1449,73,9,0.023854617029428482,90.5,543,600
12,1450,73,10,0.020636335015296936,91.66666666666666,550,600
12,1451,73,11,0.022197658196091652,90.83333333333333,545,600
12,1452,73,12,0.019482076168060303,92.5,555,600
12,1453,73,13,0.0221478920429945,90.83333333333333,545,600
12,1454,73,14,0.018483804538846016,93.33333333333333,560,600
12,1455,73,15,0.0161763783544302,94.0,564,600
12,1456,73,16,0.015089365653693676,94.66666666666667,568,600
12,1457,73,17,0.012996505945920944,95.33333333333334,572,600
12,1458,73,18,0.013839212246239185,94.83333333333334,569,600
12,1459,73,19,0.014946325682103634,94.0,564,600
12,1460,73,20,0.01185149047523737,96.16666666666667,577,600
13,1441,73,1,0.1465548574924469,56.166666666666664,337,600
13,1442,73,2,0.07299582660198212,73.5,441,600
13,1443,73,3,0.06662474572658539,77.0,462,600
13,1444,73,4,0.0628223717212677,75.66666666666667,454,600
13,1445,73,5,0.048869118094444275,80.33333333333333,482,600
13,1446,73,6,0.03061007522046566,87.66666666666667,526,600
13,1447,73,7,0.028366317972540855,90.16666666666666,541,600
13,1448,73,8,0.025962330400943756,90.16666666666666,541,600
13,1449,73,9,0.02998538315296173,87.5,525,600
13,1450,73,10,0.027817590162158012,88.66666666666667,532,600
13,1451,73,11,0.023564277216792107,91.16666666666666,547,600
13,1452,73,12,0.020044321194291115,92.16666666666666,553,600
13,1453,73,13,0.021536976099014282,90.83333333333333,545,600
13,1454,73,14,0.017917579039931297,92.66666666666666,556,600
13,1455,73,15,0.020531952381134033,92.0,552,600
13,1456,73,16,0.01993621699512005,92.16666666666666,553,600
13,1457,73,17,0.016149653121829033,93.66666666666667,562,600
13,1458,73,18,0.01603320613503456,95.0,570,600
13,1459,73,19,0.013618984259665012,95.66666666666667,574,600
13,1460,73,20,0.01472887396812439,94.66666666666667,568,600
14,1441,73,1,0.1369529813528061,56.333333333333336,338,600
14,1442,73,2,0.08140122890472412,73.16666666666667,439,600
14,1443,73,3,0.09045445173978806,70.33333333333334,422,600
14,1444,73,4,0.06733711063861847,76.83333333333333,461,600
14,1445,73,5,0.057165924459695816,76.5,459,600
14,1446,73,6,0.04179476201534271,84.5,507,600
14,1447,73,7,0.034676238894462585,85.33333333333334,512,600
14,1448,73,8,0.03312637284398079,87.33333333333333,524,600
14,1449,73,9,0.03325819596648216,87.16666666666667,523,600
14,1450,73,10,0.031385332345962524,87.66666666666667,526,600
14,1451,73,11,0.031511805951595306,86.5,519,600
14,1452,73,12,0.026052551344037056,89.33333333333333,536,600
14,1453,73,13,0.028498046100139618,89.33333333333333,536,600
14,1454,73,14,0.028690554201602936,88.5,531,600
14,1455,73,15,0.025122541934251785,90.83333333333333,545,600
14,1456,73,16,0.027062293142080307,89.0,534,600
14,1457,73,17,0.021289056167006493,92.16666666666666,553,600
14,1458,73,18,0.021271605044603348,92.83333333333333,557,600
14,1459,73,19,0.01774981990456581,93.33333333333333,560,600
14,1460,73,20,0.020404011011123657,92.66666666666666,556,600
15,1441,73,1,0.12756314873695374,62.33333333333333,374,600
15,1442,73,2,0.08445392549037933,71.5,429,600
15,1443,73,3,0.06921916455030441,73.33333333333333,440,600
15,1444,73,4,0.05965450406074524,80.0,480,600
15,1445,73,5,0.04544480890035629,83.5,501,600
15,1446,73,6,0.032347265630960464,87.66666666666667,526,600
15,1447,73,7,0.033795520663261414,87.16666666666667,523,600
15,1448,73,8,0.026492245495319366,90.16666666666666,541,600
15,1449,73,9,0.025358188897371292,90.0,540,600
15,1450,73,10,0.023816518485546112,92.16666666666666,553,600
15,1451,73,11,0.02457961067557335,90.33333333333333,542,600
15,1452,73,12,0.022503580898046494,92.16666666666666,553,600
15,1453,73,13,0.018396424129605293,93.33333333333333,560,600
15,1454,73,14,0.01898946426808834,92.66666666666666,556,600
15,1455,73,15,0.02089056745171547,93.33333333333333,560,600
15,1456,73,16,0.01534198597073555,94.66666666666667,568,600
15,1457,73,17,0.012794512324035168,96.16666666666667,577,600
15,1458,73,18,0.011805877089500427,96.66666666666667,580,600
15,1459,73,19,0.013736464083194733,95.83333333333334,575,600
15,1460,73,20,0.01372071634978056,95.33333333333334,572,600
16,1441,73,1,0.14756424725055695,52.33333333333333,314,600
16,1442,73,2,0.1201988235116005,52.83333333333333,317,600
16,1443,73,3,0.06623964756727219,74.5,447,600
16,1444,73,4,0.05379099026322365,80.16666666666666,481,600
16,1445,73,5,0.03711465373635292,87.5,525,600
16,1446,73,6,0.031071752309799194,87.33333333333333,524,600
16,1447,73,7,0.029457470402121544,88.16666666666667,529,600
16,1448,73,8,0.02600931189954281,89.16666666666667,535,600
16,1449,73,9,0.021239111199975014,91.33333333333333,548,600
16,1450,73,10,0.02300967462360859,90.83333333333333,545,600
16,1451,73,11,0.022275837138295174,92.33333333333333,554,600
16,1452,73,12,0.017360446974635124,93.16666666666666,559,600
16,1453,73,13,0.019229529425501823,92.66666666666666,556,600
16,1454,73,14,0.017849648371338844,92.5,555,600
16,1455,73,15,0.01795203611254692,94.0,564,600
16,1456,73,16,0.014731962233781815,95.33333333333334,572,600
16,1457,73,17,0.013757147826254368,95.5,573,600
16,1458,73,18,0.013803412206470966,95.16666666666667,571,600
16,1459,73,19,0.01602785475552082,94.5,567,600
16,1460,73,20,0.013929886743426323,94.83333333333334,569,600
17,1441,73,1,0.13420715928077698,58.833333333333336,353,600
17,1442,73,2,0.08186511695384979,72.0,432,600
17,1443,73,3,0.0712316632270813,76.66666666666667,460,600
17,1444,73,4,0.06116347014904022,78.33333333333333,470,600
17,1445,73,5,0.04502904415130615,83.16666666666667,499,600
17,1446,73,6,0.03746388107538223,86.66666666666667,520,600
17,1447,73,7,0.039062224328517914,85.16666666666667,511,600
17,1448,73,8,0.03328723832964897,87.66666666666667,526,600
17,1449,73,9,0.0318986214697361,88.16666666666667,529,600
17,1450,73,10,0.027874501422047615,89.16666666666667,535,600
17,1451,73,11,0.02683473937213421,89.33333333333333,536,600
17,1452,73,12,0.027654755860567093,88.83333333333333,533,600
17,1453,73,13,0.028914544731378555,88.33333333333333,530,600
17,1454,73,14,0.024838857352733612,90.33333333333333,542,600
17,1455,73,15,0.0248918067663908,89.83333333333333,539,600
17,1456,73,16,0.02335713803768158,91.0,546,600
17,1457,73,17,0.020445551723241806,92.5,555,600
17,1458,73,18,0.020102694630622864,92.16666666666666,553,600
17,1459,73,19,0.01966199465095997,93.5,561,600
17,1460,73,20,0.01964876987040043,93.33333333333333,560,600
18,1441,73,1,0.11998661607503891,62.5,375,600
18,1442,73,2,0.05650034546852112,79.33333333333333,476,600
18,1443,73,3,0.06467793881893158,78.66666666666666,472,600
18,1444,73,4,0.05962560698390007,79.0,474,600
18,1445,73,5,0.04748713970184326,83.16666666666667,499,600
18,1446,73,6,0.03215557336807251,88.0,528,600
18,1447,73,7,0.026902133598923683,91.16666666666666,547,600
18,1448,73,8,0.02992383949458599,88.0,528,600
18,1449,73,9,0.02267109416425228,92.16666666666666,553,600
18,1450,73,10,0.025877228006720543,90.16666666666666,541,600
18,1451,73,11,0.02250836230814457,92.0,552,600
18,1452,73,12,0.025065293535590172,90.0,540,600
18,1453,73,13,0.020743468776345253,92.83333333333333,557,600
18,1454,73,14,0.01982175000011921,93.0,558,600
18,1455,73,15,0.023768508806824684,91.33333333333333,548,600
18,1456,73,16,0.01629738137125969,93.66666666666667,562,600
18,1457,73,17,0.01844949834048748,93.5,561,600
18,1458,73,18,0.016337215900421143,93.83333333333333,563,600
18,1459,73,19,0.014348126016557217,95.16666666666667,571,600
18,1460,73,20,0.013982480391860008,95.83333333333334,575,600
19,1441,73,1,0.11541643738746643,63.66666666666667,382,600
19,1442,73,2,0.07349897921085358,76.0,456,600
19,1443,73,3,0.07821008563041687,73.33333333333333,440,600
19,1444,73,4,0.0748567059636116,75.16666666666667,451,600
19,1445,73,5,0.05255838483572006,80.0,480,600
19,1446,73,6,0.04035896435379982,85.16666666666667,511,600
19,1447,73,7,0.04078920930624008,84.0,504,600
19,1448,73,8,0.03536326810717583,85.33333333333334,512,600
19,1449,73,9,0.031566038727760315,88.83333333333333,533,600
19,1450,73,10,0.03175745904445648,88.83333333333333,533,600
19,1451,73,11,0.029879752546548843,88.0,528,600
19,1452,73,12,0.0276145339012146,89.0,534,600
19,1453,73,13,0.026788530871272087,89.5,537,600
19,1454,73,14,0.023927398025989532,90.83333333333333,545,600
19,1455,73,15,0.024192387238144875,90.66666666666666,544,600
19,1456,73,16,0.024950280785560608,90.33333333333333,542,600
19,1457,73,17,0.020851796492934227,92.16666666666666,553,600
