local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
33,359,72,4,0.02286784164607525,90.83333333333333,545,600
33,360,72,5,0.02075709030032158,92.66666666666666,556,600
97,356,72,1,0.04464097321033478,83.83333333333334,503,600
97,357,72,2,0.03267847001552582,87.16666666666667,523,600
97,358,72,3,0.02918335050344467,89.33333333333333,536,600
97,359,72,4,0.029345890507102013,88.83333333333333,533,600
97,360,72,5,0.02119736187160015,92.0,552,600
77,356,72,1,0.04967110976576805,79.33333333333333,476,600
77,357,72,2,0.03609989583492279,87.33333333333333,524,600
77,358,72,3,0.03204360976815224,89.0,534,600
77,359,72,4,0.028606193140149117,89.83333333333333,539,600
77,360,72,5,0.024778472259640694,92.33333333333333,554,600
21,356,72,1,0.04445965588092804,84.0,504,600
21,357,72,2,0.03847175091505051,86.5,519,600
21,358,72,3,0.03215004876255989,88.5,531,600
21,359,72,4,0.024139663204550743,91.83333333333333,551,600
21,360,72,5,0.02339644357562065,91.83333333333333,551,600
50,356,72,1,0.04521966725587845,84.16666666666667,505,600
50,357,72,2,0.03621261194348335,86.16666666666667,517,600
50,358,72,3,0.030537735670804977,88.33333333333333,530,600
50,359,72,4,0.02613789215683937,90.83333333333333,545,600
50,360,72,5,0.021488791331648827,91.66666666666666,550,600
45,356,72,1,0.0482339970767498,82.16666666666667,493,600
45,357,72,2,0.0404968336224556,86.0,516,600
45,358,72,3,0.0337589792907238,87.33333333333333,524,600
45,359,72,4,0.027843942865729332,90.5,543,600
45,360,72,5,0.024616653099656105,91.0,546,600
88,356,72,1,0.04552037641406059,82.16666666666667,493,600
88,357,72,2,0.034883853048086166,86.0,516,600
88,358,72,3,0.02833556942641735,88.16666666666667,529,600
88,359,72,4,0.02421659044921398,90.33333333333333,542,600
88,360,72,5,0.022105121985077858,91.5,549,600
56,356,72,1,0.046652473509311676,83.0,498,600
56,357,72,2,0.036567769944667816,85.0,510,600
56,358,72,3,0.03037448599934578,88.66666666666667,532,600
56,359,72,4,0.02573019452393055,91.5,549,600
56,360,72,5,0.02161555550992489,92.16666666666666,553,600
43,356,72,1,0.047423601150512695,82.33333333333334,494,600
43,357,72,2,0.036809615790843964,85.83333333333333,515,600
43,358,72,3,0.03550807759165764,86.5,519,600
43,359,72,4,0.030664384365081787,87.66666666666667,526,600
43,360,72,5,0.022829454392194748,91.16666666666666,547,600
86,356,72,1,0.048499517142772675,83.5,501,600
86,357,72,2,0.041121676564216614,83.83333333333334,503,600
86,358,72,3,0.033508796244859695,87.33333333333333,524,600
86,359,72,4,0.029260391369462013,89.5,537,600
86,360,72,5,0.023247843608260155,91.5,549,600
73,356,72,1,0.05669844523072243,78.5,471,600
73,357,72,2,0.04417663812637329,84.0,504,600
73,358,72,3,0.03713534027338028,85.83333333333333,515,600
73,359,72,4,0.03376479819417,86.5,519,600
73,360,72,5,0.028325704857707024,88.83333333333333,533,600
25,356,72,1,0.04274914413690567,84.83333333333334,509,600
25,357,72,2,0.03580178692936897,86.33333333333333,518,600
25,358,72,3,0.03402196615934372,87.66666666666667,526,600
25,359,72,4,0.028823329135775566,88.33333333333333,530,600
25,360,72,5,0.02416120655834675,90.83333333333333,545,600
93,356,72,1,0.04022122919559479,86.0,516,600
93,357,72,2,0.032704152166843414,89.33333333333333,536,600
93,358,72,3,0.026986612007021904,90.5,543,600
93,359,72,4,0.022903939709067345,91.66666666666666,550,600
93,360,72,5,0.021008267998695374,93.0,558,600
59,356,72,1,0.050673700869083405,82.0,492,600
59,357,72,2,0.03824014589190483,85.0,510,600
59,358,72,3,0.033489927649497986,88.0,528,600
59,359,72,4,0.028027061372995377,89.83333333333333,539,600
59,360,72,5,0.02640070579946041,89.0,534,600
68,356,72,1,0.04686768352985382,84.33333333333334,506,600
68,357,72,2,0.039202939718961716,85.33333333333334,512,600
68,358,72,3,0.03085154853761196,87.33333333333333,524,600
68,359,72,4,0.028821198269724846,87.83333333333333,527,600
68,360,72,5,0.02234967052936554,90.33333333333333,542,600
36,356,72,1,0.05137800797820091,82.16666666666667,493,600
36,357,72,2,0.04055529832839966,84.0,504,600
36,358,72,3,0.03350894898176193,86.83333333333333,521,600
36,359,72,4,0.028343793004751205,89.83333333333333,539,600
36,360,72,5,0.028267329558730125,89.5,537,600
55,356,72,1,0.04540605470538139,83.16666666666667,499,600
55,357,72,2,0.03657937049865723,88.33333333333333,530,600
55,358,72,3,0.03184976056218147,88.0,528,600
55,359,72,4,0.024560049176216125,90.5,543,600
55,360,72,5,0.02027963660657406,92.5,555,600
61,356,72,1,0.047542959451675415,83.83333333333334,503,600
61,357,72,2,0.03463244065642357,86.83333333333333,521,600
61,358,72,3,0.02986188977956772,89.66666666666666,538,600
61,359,72,4,0.025297602638602257,89.83333333333333,539,600
61,360,72,5,0.022346317768096924,91.0,546,600
51,356,72,1,0.04060675948858261,84.5,507,600
51,357,72,2,0.03402786701917648,85.66666666666667,514,600
51,358,72,3,0.027680305764079094,89.33333333333333,536,600
51,359,72,4,0.022799551486968994,91.5,549,600
51,360,72,5,0.019517013803124428,93.5,561,600
82,356,72,1,0.04543780907988548,82.83333333333334,497,600
82,357,72,2,0.03696790710091591,85.66666666666667,514,600
82,358,72,3,0.030271515250205994,88.66666666666667,532,600
82,359,72,4,0.025441676378250122,90.66666666666666,544,600
82,360,72,5,0.022720959037542343,92.83333333333333,557,600
40,356,72,1,0.0424194410443306,85.16666666666667,511,600
40,357,72,2,0.034385498613119125,85.16666666666667,511,600
40,358,72,3,0.027409885078668594,89.66666666666666,538,600
40,359,72,4,0.025739481672644615,89.83333333333333,539,600
40,360,72,5,0.01621571183204651,94.33333333333334,566,600
31,356,72,1,0.04229332506656647,85.0,510,600
31,357,72,2,0.031886227428913116,88.83333333333333,533,600
31,358,72,3,0.03012927807867527,88.83333333333333,533,600
31,359,72,4,0.023031752556562424,91.16666666666666,547,600
31,360,72,5,0.01797846518456936,92.66666666666666,556,600
96,356,72,1,0.05135219171643257,81.66666666666667,490,600
96,357,72,2,0.042012427002191544,84.16666666666667,505,600
96,358,72,3,0.03625442087650299,85.33333333333334,512,600
96,359,72,4,0.03093811683356762,88.83333333333333,533,600
96,360,72,5,0.027490714564919472,88.5,531,600
0,1441,73,1,0.15346266329288483,53.666666666666664,322,600
0,1442,73,2,0.13254892826080322,50.83333333333333,305,600
0,1443,73,3,0.12048150599002838,51.5,309,600
0,1444,73,4,0.12106402218341827,52.5,315,600
0,1445,73,5,0.10606779903173447,55.00000000000001,330,600
0,1446,73,6,0.09332641214132309,55.00000000000001,330,600
0,1447,73,7,0.09904753416776657,51.33333333333333,308,600
0,1448,73,8,0.09021477401256561,52.83333333333333,317,600
0,1449,73,9,0.09080638736486435,56.333333333333336,338,600
0,1450,73,10,0.08884121477603912,55.50000000000001,333,600
0,1451,73,11,0.08749993145465851,54.0,324,600
0,1452,73,12,0.09133750945329666,49.5,297,600
0,1453,73,13,0.09018415212631226,52.666666666666664,316,600
0,1454,73,14,0.08808241039514542,52.83333333333333,317,600
0,1455,73,15,0.08582169562578201,55.166666666666664,331,600
0,1456,73,16,0.08602764457464218,53.166666666666664,319,600
0,1457,73,17,0.08552621304988861,53.333333333333336,320,600
0,1458,73,18,0.07980020344257355,57.666666666666664,346,600
0,1459,73,19,0.08221283555030823,55.50000000000001,333,600
0,1460,73,20,0.08425327390432358,52.33333333333333,314,600
1,1441,73,1,0.1276652067899704,61.16666666666667,367,600
1,1442,73,2,0.07705959677696228,75.83333333333333,455,600
1,1443,73,3,0.07361006736755371,74.66666666666667,448,600
1,1444,73,4,0.06043865531682968,79.33333333333333,476,600
1,1445,73,5,0.05228631570935249,81.33333333333333,488,600
1,1446,73,6,0.03539304807782173,88.5,531,600
1,1447,73,7,0.03243621066212654,88.0,528,600
1,1448,73,8,0.02679949440062046,91.33333333333333,548,600
1,1449,73,9,0.027077198028564453,90.66666666666666,544,600
1,1450,73,10,0.02444971166551113,91.83333333333333,551,600
1,1451,73,11,0.021385909989476204,92.33333333333333,554,600
1,1452,73,12,0.02355293743312359,91.16666666666666,547,600
1,1453,73,13,0.02210257761180401,92.33333333333333,554,600
1,1454,73,14,0.018571525812149048,94.0,564,600
1,1455,73,15,0.01959960348904133,93.83333333333333,563,600
1,1456,73,16,0.016819382086396217,93.83333333333333,563,600
1,1457,73,17,0.017620166763663292,94.16666666666667,565,600
1,1458,73,18,0.016159629449248314,94.5,567,600
1,1459,73,19,0.014703954569995403,95.5,573,600
1,1460,73,20,0.015818895772099495,94.83333333333334,569,600
2,1441,73,1,0.13566702604293823,56.833333333333336,341,600
2,1442,73,2,0.0639457181096077,77.16666666666666,463,600
2,1443,73,3,0.057614389806985855,78.66666666666666,472,600
2,1444,73,4,0.044270094484090805,84.66666666666667,508,600
2,1445,73,5,0.029638955369591713,89.16666666666667,535,600
2,1446,73,6,0.022366825491189957,91.5,549,600
2,1447,73,7,0.024007903411984444,90.83333333333333,545,600
2,1448,73,8,0.020644085481762886,91.83333333333333,551,600
2,1449,73,9,0.016117919236421585,94.16666666666667,565,600
2,1450,73,10,0.018085777759552002,91.83333333333333,551,600
2,1451,73,11,0.013550643809139729,95.66666666666667,574,600
2,1452,73,12,0.013032276183366776,95.0,570,600
2,1453,73,13,0.012013028375804424,96.33333333333334,578,600
2,1454,73,14,0.014782203361392021,94.66666666666667,568,600
2,1455,73,15,0.011897318996489048,95.33333333333334,572,600
2,1456,73,16,0.011859589256346226,96.33333333333334,578,600
2,1457,73,17,0.010154885239899158,97.16666666666667,583,600
2,1458,73,18,0.009671901352703571,97.0,582,600
2,1459,73,19,0.008757990784943104,98.0,588,600
2,1460,73,20,0.008584531024098396,97.83333333333334,587,600
3,1441,73,1,0.10536237061023712,67.5,405,600
3,1442,73,2,0.06949567049741745,75.83333333333333,455,600
3,1443,73,3,0.06612293422222137,78.16666666666666,469,600
3,1444,73,4,0.058884166181087494,78.33333333333333,470,600
3,1445,73,5,0.04357306659221649,84.33333333333334,506,600
3,1446,73,6,0.032525867223739624,87.5,525,600
3,1447,73,7,0.027578653767704964,89.5,537,600
3,1448,73,8,0.02671811729669571,90.5,543,600
3,1449,73,9,0.019921034574508667,93.0,558,600
3,1450,73,10,0.021593406796455383,91.83333333333333,551,600
3,1451,73,11,0.01959000714123249,93.83333333333333,563,600
3,1452,73,12,0.01970577985048294,93.33333333333333,560,600
3,1453,73,13,0.019445016980171204,94.0,564,600
3,1454,73,14,0.01903439313173294,93.16666666666666,559,600
3,1455,73,15,0.019139230251312256,94.0,564,600
3,1456,73,16,0.015141313895583153,94.16666666666667,565,600
3,1457,73,17,0.0141381174325943,94.66666666666667,568,600
3,1458,73,18,0.012717078439891338,95.83333333333334,575,600
3,1459,73,19,0.012745058164000511,96.33333333333334,578,600
3,1460,73,20,0.011698496527969837,95.83333333333334,575,600
4,1441,73,1,0.14657150208950043,52.33333333333333,314,600
4,1442,73,2,0.09970403462648392,62.16666666666667,373,600
4,1443,73,3,0.05814642086625099,79.16666666666666,475,600
4,1444,73,4,0.05222584679722786,81.83333333333334,491,600
4,1445,73,5,0.033404674381017685,86.5,519,600
4,1446,73,6,0.02893056534230709,88.33333333333333,530,600
4,1447,73,7,0.026517031714320183,90.5,543,600
4,1448,73,8,0.024867543950676918,90.83333333333333,545,600
4,1449,73,9,0.02235492877662182,91.66666666666666,550,600
4,1450,73,10,0.021178267896175385,92.0,552,600
4,1451,73,11,0.019814882427453995,92.5,555,600
4,1452,73,12,0.017966285347938538,92.66666666666666,556,600
4,1453,73,13,0.01768772304058075,94.16666666666667,565,600
4,1454,73,14,0.017708560451865196,94.16666666666667,565,600
4,1455,73,15,0.01994122378528118,92.16666666666666,553,600
4,1456,73,16,0.015067185275256634,95.0,570,600
4,1457,73,17,0.014654077589511871,94.33333333333334,566,600
4,1458,73,18,0.012496433220803738,95.66666666666667,574,600
4,1459,73,19,0.01371605135500431,95.5,573,600
4,1460,73,20,0.012465925887227058,95.5,573,600
5,1441,73,1,0.13512444496154785,57.166666666666664,343,600
5,1442,73,2,0.07942091673612595,74.83333333333333,449,600
5,1443,73,3,0.05933019146323204,78.83333333333333,473,600
5,1444,73,4,0.056275561451911926,80.33333333333333,482,600
5,1445,73,5,0.04460799694061279,83.83333333333334,503,600
5,1446,73,6,0.037554409354925156,87.0,522,600
5,1447,73,7,0.030991684645414352,88.16666666666667,529,600
5,1448,73,8,0.02680085226893425,90.16666666666666,541,600
5,1449,73,9,0.025820868089795113,90.66666666666666,544,600
5,1450,73,10,0.02532421052455902,90.5,543,600
5,1451,73,11,0.022041935473680496,91.66666666666666,550,600
5,1452,73,12,0.02442939579486847,90.16666666666666,541,600
5,1453,73,13,0.022910267114639282,91.5,549,600
5,1454,73,14,0.021026380360126495,92.5,555,600
5,1455,73,15,0.019608909264206886,92.83333333333333,557,600
5,1456,73,16,0.018999271094799042,92.83333333333333,557,600
5,1457,73,17,0.019743984565138817,91.83333333333333,551,600
5,1458,73,18,0.016070229932665825,94.33333333333334,566,600
5,1459,73,19,0.018648957833647728,93.66666666666667,562,600
5,1460,73,20,0.015870433300733566,94.83333333333334,569,600
6,1441,73,1,0.13206247985363007,56.166666666666664,337,600
6,1442,73,2,0.05563837289810181,79.83333333333333,479,600
6,1443,73,3,0.05906357616186142,80.0,480,600
6,1444,73,4,0.05080283060669899,84.0,504,600
6,1445,73,5,0.044644780457019806,85.83333333333333,515,600
6,1446,73,6,0.0325901135802269,89.83333333333333,539,600
6,1447,73,7,0.024947425350546837,91.16666666666666,547,600
6,1448,73,8,0.026817990466952324,90.66666666666666,544,600
6,1449,73,9,0.023674214258790016,91.66666666666666,550,600
6,1450,73,10,0.023837771266698837,91.33333333333333,548,600
6,1451,73,11,0.022036682814359665,92.16666666666666,553,600
6,1452,73,12,0.023444194346666336,91.33333333333333,548,600
6,1453,73,13,0.018661288544535637,92.83333333333333,557,600
6,1454,73,14,0.017071707174181938,93.0,558,600
6,1455,73,15,0.018927842378616333,93.16666666666666,559,600
6,1456,73,16,0.015618598088622093,94.33333333333334,566,600
6,1457,73,17,0.016739748418331146,93.83333333333333,563,600
6,1458,73,18,0.014515615068376064,94.66666666666667,568,600
6,1459,73,19,0.01579473540186882,94.16666666666667,565,600
6,1460,73,20,0.01410769484937191,94.5,567,600
7,1441,73,1,0.13456755876541138,60.66666666666667,364,600
7,1442,73,2,0.08600360155105591,72.83333333333334,437,600
7,1443,73,3,0.07304415851831436,76.5,459,600
7,1444,73,4,0.05980820953845978,78.83333333333333,473,600
7,1445,73,5,0.04437870904803276,83.66666666666667,502,600
7,1446,73,6,0.034638404846191406,85.5,513,600
7,1447,73,7,0.0298314206302166,89.16666666666667,535,600
7,1448,73,8,0.029822617769241333,88.33333333333333,530,600
7,1449,73,9,0.03033105656504631,88.33333333333333,530,600
7,1450,73,10,0.026532435789704323,89.66666666666666,538,600
7,1451,73,11,0.029299721121788025,89.16666666666667,535,600
7,1452,73,12,0.02638838440179825,90.16666666666666,541,600
7,1453,73,13,0.025820421054959297,90.33333333333333,542,600
7,1454,73,14,0.022908389568328857,90.83333333333333,545,600
7,1455,73,15,0.021783005446195602,91.5,549,600
7,1456,73,16,0.0207555890083313,92.33333333333333,554,600
7,1457,73,17,0.020906297490000725,90.83333333333333,545,600
7,1458,73,18,0.021771343424916267,91.33333333333333,548,600
7,1459,73,19,0.019201096147298813,92.66666666666666,556,600
7,1460,73,20,0.01671845279633999,93.5,561,600
8,1441,73,1,0.15676522254943848,53.666666666666664,322,600
8,1442,73,2,0.0985988974571228,62.66666666666667,376,600
8,1443,73,3,0.05615236237645149,79.83333333333333,479,600
8,1444,73,4,0.07119213789701462,74.16666666666667,445,600
8,1445,73,5,0.0467844158411026,82.33333333333334,494,600
8,1446,73,6,0.03266835957765579,88.0,528,600
8,1447,73,7,0.027618326246738434,89.5,537,600
8,1448,73,8,0.026188775897026062,90.16666666666666,541,600
8,1449,73,9,0.02199696935713291,92.0,552,600
8,1450,73,10,0.02319554053246975,90.66666666666666,544,600
8,1451,73,11,0.020930806174874306,92.16666666666666,553,600
8,1452,73,12,0.018482845276594162,93.16666666666666,559,600
8,1453,73,13,0.017273787409067154,93.66666666666667,562,600
8,1454,73,14,0.01911233179271221,92.66666666666666,556,600
8,1455,73,15,0.01750442385673523,92.16666666666666,553,600
8,1456,73,16,0.017734404653310776,92.66666666666666,556,600
8,1457,73,17,0.01607660762965679,93.16666666666666,559,600
8,1458,73,18,0.015790633857250214,94.83333333333334,569,600
8,1459,73,19,0.015510635450482368,94.33333333333334,566,600
8,1460,73,20,0.013804099522531033,95.83333333333334,575,600
9,1441,73,1,0.12954357266426086,56.00000000000001,336,600
9,1442,73,2,0.0666467621922493,76.16666666666667,457,600
9,1443,73,3,0.06924595683813095,78.66666666666666,472,600
9,1444,73,4,0.06334236264228821,78.33333333333333,470,600
9,1445,73,5,0.03803296387195587,86.33333333333333,518,600
9,1446,73,6,0.03314371034502983,87.16666666666667,523,600
9,1447,73,7,0.029144173488020897,88.66666666666667,532,600
9,1448,73,8,0.03038095310330391,89.0,534,600
9,1449,73,9,0.027091624215245247,90.16666666666666,541,600
9,1450,73,10,0.024855803698301315,90.66666666666666,544,600
9,1451,73,11,0.02351132221519947,90.5,543,600
9,1452,73,12,0.021637503057718277,91.33333333333333,548,600
9,1453,73,13,0.01965814083814621,93.5,561,600
9,1454,73,14,0.017344677820801735,93.66666666666667,562,600
9,1455,73,15,0.01985134556889534,91.66666666666666,550,600
9,1456,73,16,0.018682988360524178,92.83333333333333,557,600
9,1457,73,17,0.015503505244851112,95.0,570,600
9,1458,73,18,0.0151229128241539,94.83333333333334,569,600
9,1459,73,19,0.015230880118906498,95.16666666666667,571,600
9,1460,73,20,0.015080728568136692,94.5,567,600
10,1441,73,1,0.13878414034843445,59.833333333333336,359,600
10,1442,73,2,0.07154251635074615,76.33333333333333,458,600
10,1443,73,3,0.06618303805589676,77.16666666666666,463,600
10,1444,73,4,0.060101352632045746,78.16666666666666,469,600
10,1445,73,5,0.04128388687968254,85.5,513,600
10,1446,73,6,0.032230451703071594,87.16666666666667,523,600
10,1447,73,7,0.028611263260245323,88.66666666666667,532,600
10,1448,73,8,0.02726268582046032,90.0,540,600
10,1449,73,9,0.024508794769644737,91.0,546,600
10,1450,73,10,0.023088455200195312,91.33333333333333,548,600
10,1451,73,11,0.024458790197968483,90.16666666666666,541,600
10,1452,73,12,0.019563011825084686,92.33333333333333,554,600
10,1453,73,13,0.018739404156804085,92.83333333333333,557,600
10,1454,73,14,0.020555071532726288,92.0,552,600
10,1455,73,15,0.019113561138510704,92.33333333333333,554,600
10,1456,73,16,0.015050665475428104,94.66666666666667,568,600
10,1457,73,17,0.01614198088645935,94.16666666666667,565,600
10,1458,73,18,0.014939876273274422,95.5,573,600
10,1459,73,19,0.011283265426754951,96.16666666666667,577,600
10,1460,73,20,0.012613827362656593,96.16666666666667,577,600
11,1441,73,1,0.14714333415031433,55.666666666666664,334,600
11,1442,73,2,0.09034045040607452,67.66666666666666,406,600
11,1443,73,3,0.0836489126086235,72.0,432,600
11,1444,73,4,0.07361982017755508,75.0,450,600
11,1445,73,5,0.04313988983631134,86.66666666666667,520,600
11,1446,73,6,0.03913804143667221,85.66666666666667,514,600
11,1447,73,7,0.03518015146255493,88.66666666666667,532,600
11,1448,73,8,0.03528677672147751,87.66666666666667,526,600
11,1449,73,9,0.030297862365841866,88.83333333333333,533,600
11,1450,73,10,0.029545024037361145,88.33333333333333,530,600
11,1451,73,11,0.027828719466924667,90.5,543,600
11,1452,73,12,0.027049405500292778,90.83333333333333,545,600
11,1453,73,13,0.025882000103592873,91.5,549,600
11,1454,73,14,0.025215039029717445,91.16666666666666,547,600
11,1455,73,15,0.025093670934438705,90.16666666666666,541,600
11,1456,73,16,0.022881420329213142,91.5,549,600
11,1457,73,17,0.01952141895890236,93.5,561,600
11,1458,73,18,0.01736399158835411,94.33333333333334,566,600
11,1459,73,19,0.01948614791035652,93.16666666666666,559,600
11,1460,73,20,0.01795445941388607,93.66666666666667,562,600
12,1441,73,1,0.14685916900634766,53.5,321,600
12,1442,73,2,0.08258309960365295,70.16666666666667,421,600
12,1443,73,3,0.05109212175011635,83.33333333333334,500,600
12,1444,73,4,0.04958656057715416,84.16666666666667,505,600
12,1445,73,5,0.04137955233454704,84.16666666666667,505,600
12,1446,73,6,0.027375968173146248,89.83333333333333,539,600
12,1447,73,7,0.025385815650224686,90.66666666666666,544,600
12,1448,73,8,0.023504119366407394,90.66666666666666,544,600
12,1449,73,9,0.023854617029428482,90.5,543,600
12,1450,73,10,0.020636335015296936,91.66666666666666,550,600
12,1451,73,11,0.022197658196091652,90.83333333333333,545,600
12,1452,73,12,0.019482076168060303,92.5,555,600
12,1453,73,13,0.0221478920429945,90.83333333333333,545,600
12,1454,73,14,0.018483804538846016,93.33333333333333,560,600
12,1455,73,15,0.0161763783544302,94.0,564,600
12,1456,73,16,0.015089365653693676,94.66666666666667,568,600
12,1457,73,17,0.012996505945920944,95.33333333333334,572,600
12,1458,73,18,0.013839212246239185,94.83333333333334,569,600
12,1459,73,19,0.014946325682103634,94.0,564,600
12,1460,73,20,0.01185149047523737,96.16666666666667,577,600
13,1441,73,1,0.1465548574924469,56.166666666666664,337,600
13,1442,73,2,0.07299582660198212,73.5,441,600
13,1443,73,3,0.06662474572658539,77.0,462,600
13,1444,73,4,0.0628223717212677,75.66666666666667,454,600
13,1445,73,5,0.048869118094444275,80.33333333333333,482,600
13,1446,73,6,0.03061007522046566,87.66666666666667,526,600
13,1447,73,7,0.028366317972540855,90.16666666666666,541,600
13,1448,73,8,0.025962330400943756,90.16666666666666,541,600
13,1449,73,9,0.02998538315296173,87.5,525,600
13,1450,73,10,0.027817590162158012,88.66666666666667,532,600
13,1451,73,11,0.023564277216792107,91.16666666666666,547,600
13,1452,73,12,0.020044321194291115,92.16666666666666,553,600
13,1453,73,13,0.021536976099014282,90.83333333333333,545,600
13,1454,73,14,0.017917579039931297,92.66666666666666,556,600
13,1455,73,15,0.020531952381134033,92.0,552,600
13,1456,73,16,0.01993621699512005,92.16666666666666,553,600
13,1457,73,17,0.016149653121829033,93.66666666666667,562,600
13,1458,73,18,0.01603320613503456,95.0,570,600
13,1459,73,19,0.013618984259665012,95.66666666666667,574,600
13,1460,73,20,0.01472887396812439,94.66666666666667,568,600
14,1441,73,1,0.1369529813528061,56.333333333333336,338,600
14,1442,73,2,0.08140122890472412,73.16666666666667,439,600
14,1443,73,3,0.09045445173978806,70.33333333333334,422,600
14,1444,73,4,0.06733711063861847,76.83333333333333,461,600
14,1445,73,5,0.057165924459695816,76.5,459,600
14,1446,73,6,0.04179476201534271,84.5,507,600
14,1447,73,7,0.034676238894462585,85.33333333333334,512,600
14,1448,73,8,0.03312637284398079,87.33333333333333,524,600
14,1449,73,9,0.03325819596648216,87.16666666666667,523,600
14,1450,73,10,0.031385332345962524,87.66666666666667,526,600
14,1451,73,11,0.031511805951595306,86.5,519,600
14,1452,73,12,0.026052551344037056,89.33333333333333,536,600
14,1453,73,13,0.028498046100139618,89.33333333333333,536,600
14,1454,73,14,0.028690554201602936,88.5,531,600
14,1455,73,15,0.025122541934251785,90.83333333333333,545,600
14,1456,73,16,0.027062293142080307,89.0,534,600
14,1457,73,17,0.021289056167006493,92.16666666666666,553,600
14,1458,73,18,0.021271605044603348,92.83333333333333,557,600
14,1459,73,19,0.01774981990456581,93.33333333333333,560,600
14,1460,73,20,0.020404011011123657,92.66666666666666,556,600
15,1441,73,1,0.12756314873695374,62.33333333333333,374,600
15,1442,73,2,0.08445392549037933,71.5,429,600
15,1443,73,3,0.06921916455030441,73.33333333333333,440,600
15,1444,73,4,0.05965450406074524,80.0,480,600
15,1445,73,5,0.04544480890035629,83.5,501,600
15,1446,73,6,0.032347265630960464,87.66666666666667,526,600
15,1447,73,7,0.033795520663261414,87.16666666666667,523,600
15,1448,73,8,0.026492245495319366,90.16666666666666,541,600
15,1449,73,9,0.025358188897371292,90.0,540,600
15,1450,73,10,0.023816518485546112,92.16666666666666,553,600
15,1451,73,11,0.02457961067557335,90.33333333333333,542,600
15,1452,73,12,0.022503580898046494,92.16666666666666,553,600
15,1453,73,13,0.018396424129605293,93.33333333333333,560,600
15,1454,73,14,0.01898946426808834,92.66666666666666,556,600
15,1455,73,15,0.02089056745171547,93.33333333333333,560,600
15,1456,73,16,0.01534198597073555,94.66666666666667,568,600
15,1457,73,17,0.012794512324035168,96.16666666666667,577,600
15,1458,73,18,0.011805877089500427,96.66666666666667,580,600
15,1459,73,19,0.013736464083194733,95.83333333333334,575,600
15,1460,73,20,0.01372071634978056,95.33333333333334,572,600
16,1441,73,1,0.14756424725055695,52.33333333333333,314,600
16,1442,73,2,0.1201988235116005,52.83333333333333,317,600
16,1443,73,3,0.06623964756727219,74.5,447,600
16,1444,73,4,0.05379099026322365,80.16666666666666,481,600
16,1445,73,5,0.03711465373635292,87.5,525,600
16,1446,73,6,0.031071752309799194,87.33333333333333,524,600
16,1447,73,7,0.029457470402121544,88.16666666666667,529,600
16,1448,73,8,0.02600931189954281,89.16666666666667,535,600
16,1449,73,9,0.021239111199975014,91.33333333333333,548,600
16,1450,73,10,0.02300967462360859,90.83333333333333,545,600
16,1451,73,11,0.022275837138295174,92.33333333333333,554,600
16,1452,73,12,0.017360446974635124,93.16666666666666,559,600
16,1453,73,13,0.019229529425501823,92.66666666666666,556,600
16,1454,73,14,0.017849648371338844,92.5,555,600
16,1455,73,15,0.01795203611254692,94.0,564,600
16,1456,73,16,0.014731962233781815,95.33333333333334,572,600
16,1457,73,17,0.013757147826254368,95.5,573,600
16,1458,73,18,0.013803412206470966,95.16666666666667,571,600
16,1459,73,19,0.01602785475552082,94.5,567,600
16,1460,73,20,0.013929886743426323,94.83333333333334,569,600
17,1441,73,1,0.13420715928077698,58.833333333333336,353,600
17,1442,73,2,0.08186511695384979,72.0,432,600
17,1443,73,3,0.0712316632270813,76.66666666666667,460,600
17,1444,73,4,0.06116347014904022,78.33333333333333,470,600
17,1445,73,5,0.04502904415130615,83.16666666666667,499,600
17,1446,73,6,0.03746388107538223,86.66666666666667,520,600
17,1447,73,7,0.039062224328517914,85.16666666666667,511,600
17,1448,73,8,0.03328723832964897,87.66666666666667,526,600
17,1449,73,9,0.0318986214697361,88.16666666666667,529,600
17,1450,73,10,0.027874501422047615,89.16666666666667,535,600
17,1451,73,11,0.02683473937213421,89.33333333333333,536,600
17,1452,73,12,0.027654755860567093,88.83333333333333,533,600
17,1453,73,13,0.028914544731378555,88.33333333333333,530,600
17,1454,73,14,0.024838857352733612,90.33333333333333,542,600
17,1455,73,15,0.0248918067663908,89.83333333333333,539,600
17,1456,73,16,0.02335713803768158,91.0,546,600
17,1457,73,17,0.020445551723241806,92.5,555,600
17,1458,73,18,0.020102694630622864,92.16666666666666,553,600
17,1459,73,19,0.01966199465095997,93.5,561,600
17,1460,73,20,0.01964876987040043,93.33333333333333,560,600
18,1441,73,1,0.11998661607503891,62.5,375,600
18,1442,73,2,0.05650034546852112,79.33333333333333,476,600
18,1443,73,3,0.06467793881893158,78.66666666666666,472,600
18,1444,73,4,0.05962560698390007,79.0,474,600
18,1445,73,5,0.04748713970184326,83.16666666666667,499,600
18,1446,73,6,0.03215557336807251,88.0,528,600
18,1447,73,7,0.026902133598923683,91.16666666666666,547,600
18,1448,73,8,0.02992383949458599,88.0,528,600
18,1449,73,9,0.02267109416425228,92.16666666666666,553,600
18,1450,73,10,0.025877228006720543,90.16666666666666,541,600
18,1451,73,11,0.02250836230814457,92.0,552,600
18,1452,73,12,0.025065293535590172,90.0,540,600
18,1453,73,13,0.020743468776345253,92.83333333333333,557,600
18,1454,73,14,0.01982175000011921,93.0,558,600
